query_date,query_keyword,paper_id,publication_date,title,authors,venue,citation_count,influential_citation_count,pdf_url,pdf_filename,markdown_path
2025-06-10,Multi-Agent LLM,a9c0d81fcf801fa689e04438289e09098659c1dd,2025-04-24,A RAG-Based Multi-Agent LLM System for Natural Hazard Resilience and Adaptation,"Yangxinyu Xie, Bowen Jiang, Tanwi Mallick, J. Bergerson, John K. Hutchison, Duane R. Verner, Jordan Branham, M. R. Alexander, Robert B. Ross, Yan Feng, L. Levy, Weijie J. Su, C. J. Taylor",arXiv.org,2,0,https://arxiv.org/pdf/2504.17200.pdf,2025-04-24_A_RAG-Based_Multi-Agent_LLM_System_for_Natural_Haz.pdf,data/semantic/markdown_files/2025-04-24_A_RAG-Based_Multi-Agent_LLM_System_for_Natural_Haz.md
2025-06-10,Multi-Agent LLM,5bd02af3887d41a79aba5c5ac614bf7d980d0519,2024-11-05,SAUCE: Synchronous and Asynchronous User-Customizable Environment for Multi-Agent LLM Interaction,"Shlomo Neuberger, Niv Eckhaus, Uri Berger, Amir Taubenfeld, Gabriel Stanovsky, Ariel Goldstein",arXiv.org,3,0,https://arxiv.org/pdf/2411.03397.pdf,2024-11-05_SAUCE__Synchronous_and_Asynchronous_User-Customiza.pdf,data/semantic/markdown_files/2024-11-05_SAUCE__Synchronous_and_Asynchronous_User-Customiza.md
2025-06-10,Multi-Agent LLM,646aa75e6394652f265da46ee5c07cc804210f8c,2023-12-24,Agent4Ranking: Semantic Robust Ranking via Personalized Query Rewriting Using Multi-agent LLM,"Xiaopeng Li, Lixin Su, Pengyue Jia, Xiangyu Zhao, Suqi Cheng, Junfeng Wang, Dawei Yin",arXiv.org,15,0,https://arxiv.org/pdf/2312.15450.pdf,2023-12-24_Agent4Ranking__Semantic_Robust_Ranking_via_Persona.pdf,data/semantic/markdown_files/2023-12-24_Agent4Ranking__Semantic_Robust_Ranking_via_Persona.md
2025-06-10,Multi-Agent LLM,356b85ae926b2a8b4cd794e10fe8f37891ebf8d7,2025-03-15,"SagaLLM: Context Management, Validation, and Transaction Guarantees for Multi-Agent LLM Planning","Edward Y. Chang, Longling Geng",arXiv.org,4,0,https://arxiv.org/pdf/2503.11951.pdf,2025-03-15_SagaLLM__Context_Management__Validation__and_Trans.pdf,data/semantic/markdown_files/2025-03-15_SagaLLM__Context_Management__Validation__and_Trans.md
2025-06-10,Multi-Agent LLM,50bc4f98893dde3039a0d1b11145963c165c2f94,2025-02-03,PlotGen: Multi-Agent LLM-based Scientific Data Visualization via Multimodal Feedback,"Kanika Goswami, Puneet Mathur, Ryan A. Rossi, Franck Dernoncourt",arXiv.org,4,0,https://arxiv.org/pdf/2502.00988.pdf,2025-02-03_PlotGen__Multi-Agent_LLM-based_Scientific_Data_Vis.pdf,data/semantic/markdown_files/2025-02-03_PlotGen__Multi-Agent_LLM-based_Scientific_Data_Vis.md
2025-06-10,Multi-Agent LLM,f7a636f9fba4e3e2107569a68580ed1acbb5f639,2025-04-02,Self-Resource Allocation in Multi-Agent LLM Systems,"Alfonso Amayuelas, Jingbo Yang, Saaket Agashe, Ashwin Nagarajan, Antonis Antoniades, Xin Eric Wang, W. Wang",arXiv.org,5,0,https://arxiv.org/pdf/2504.02051.pdf,2025-04-02_Self-Resource_Allocation_in_Multi-Agent_LLM_System.pdf,data/semantic/markdown_files/2025-04-02_Self-Resource_Allocation_in_Multi-Agent_LLM_System.md
2025-06-10,Multi-Agent LLM,82f5b9da7ca932129f849f3fe7319e747855af37,2025-03-18,MANTRA: Enhancing Automated Method-Level Refactoring with Contextual RAG and Multi-Agent LLM Collaboration,"Yisen Xu, Feng Lin, Jinqiu Yang, Tse-Hsun Chen, Nikolaos Tsantalis",arXiv.org,3,1,https://arxiv.org/pdf/2503.14340.pdf,2025-03-18_MANTRA__Enhancing_Automated_Method-Level_Refactori.pdf,data/semantic/markdown_files/2025-03-18_MANTRA__Enhancing_Automated_Method-Level_Refactori.md
2025-06-10,Multi-Agent LLM,b4e979f4407cd3dd7fee0b8a87eab6b571f38514,2025-04-01,When Persuasion Overrides Truth in Multi-Agent LLM Debates: Introducing a Confidence-Weighted Persuasion Override Rate (CW-POR),"Mahak Agarwal, Divyam Khanna",arXiv.org,2,0,https://arxiv.org/pdf/2504.00374.pdf,2025-04-01_When_Persuasion_Overrides_Truth_in_Multi-Agent_LLM.pdf,data/semantic/markdown_files/2025-04-01_When_Persuasion_Overrides_Truth_in_Multi-Agent_LLM.md
2025-06-10,Multi-Agent LLM,7cac6fd998b511d0e58d6463e8212a0c3d3c28cd,2025-04-09,Modeling Response Consistency in Multi-Agent LLM Systems: A Comparative Analysis of Shared and Separate Context Approaches,Tooraj Helmi,arXiv.org,1,0,https://arxiv.org/pdf/2504.07303.pdf,2025-04-09_Modeling_Response_Consistency_in_Multi-Agent_LLM_S.pdf,data/semantic/markdown_files/2025-04-09_Modeling_Response_Consistency_in_Multi-Agent_LLM_S.md
2025-06-10,Multi-Agent LLM,b0ce81b9f302f4ce37648d6ef2a25dc80f88806b,2024-12-01,Generating AI Literacy MCQs: A Multi-Agent LLM Approach,"Jiayi Wang, Ruiwei Xiao, Ying-Jui Tseng",Technical Symposium on Computer Science Education,0,0,https://arxiv.org/pdf/2412.00970.pdf,2024-12-01_Generating_AI_Literacy_MCQs__A_Multi-Agent_LLM_App.pdf,data/semantic/markdown_files/2024-12-01_Generating_AI_Literacy_MCQs__A_Multi-Agent_LLM_App.md
2025-06-10,Multi-Agent LLM,e89ee3f84f1f07229a7ba211bad3465d2c80a325,2024-02-28,Rethinking the Bounds of LLM Reasoning: Are Multi-Agent Discussions the Key?,"Qineng Wang, Zihao Wang, Ying Su, Hanghang Tong, Yangqiu Song",Annual Meeting of the Association for Computational Linguistics,73,2,https://arxiv.org/pdf/2402.18272.pdf,2024-02-28_Rethinking_the_Bounds_of_LLM_Reasoning__Are_Multi-.pdf,data/semantic/markdown_files/2024-02-28_Rethinking_the_Bounds_of_LLM_Reasoning__Are_Multi-.md
2025-06-10,Multi-Agent LLM,006c4c7470566327e5b02b94936d0be0033fc9f5,2024-03-26,MAGIS: LLM-Based Multi-Agent Framework for GitHub Issue Resolution,"Wei Tao, Yucheng Zhou, Wenqiang Zhang, Yu-Xi Cheng",Neural Information Processing Systems,41,3,https://arxiv.org/pdf/2403.17927.pdf,2024-03-26_MAGIS__LLM-Based_Multi-Agent_Framework_for_GitHub_.pdf,data/semantic/markdown_files/2024-03-26_MAGIS__LLM-Based_Multi-Agent_Framework_for_GitHub_.md
2025-06-10,Multi-Agent LLM,ab6f63877fdb55ce0b05964476e6fb303fc376af,2024-04-26,A Unified Debugging Approach via LLM-Based Multi-Agent Synergy,"Cheryl Lee, Chun Xia, Jen-Tse Huang, Zhouruixing Zhu, Lingming Zhang, Michael R. Lyu",,35,4,https://arxiv.org/pdf/2404.17153.pdf,2024-04-26_A_Unified_Debugging_Approach_via_LLM-Based_Multi-A.pdf,data/semantic/markdown_files/2024-04-26_A_Unified_Debugging_Approach_via_LLM-Based_Multi-A.md
2025-06-10,Multi-Agent LLM,c5cb68ac59f98fafc7cb96b86fca27e662e0cba8,2024-04-02,Self-Organized Agents: A LLM Multi-Agent Framework toward Ultra Large-Scale Code Generation and Optimization,"Yoichi Ishibashi, Yoshimasa Nishimura",arXiv.org,38,3,https://arxiv.org/pdf/2404.02183.pdf,2024-04-02_Self-Organized_Agents__A_LLM_Multi-Agent_Framework.pdf,data/semantic/markdown_files/2024-04-02_Self-Organized_Agents__A_LLM_Multi-Agent_Framework.md
2025-06-10,Multi-Agent LLM,6d1ef839db3d637977392f4a7046c26bfea37d46,2024-02-05,LLM Multi-Agent Systems: Challenges and Open Problems,"Shanshan Han, Qifan Zhang, Yuhang Yao, Weizhao Jin, Zhaozhuo Xu, Chaoyang He",arXiv.org,42,3,https://arxiv.org/pdf/2402.03578.pdf,2024-02-05_LLM_Multi-Agent_Systems__Challenges_and_Open_Probl.pdf,data/semantic/markdown_files/2024-02-05_LLM_Multi-Agent_Systems__Challenges_and_Open_Probl.md
2025-06-10,Multi-Agent LLM,165921d2aa4f1d110d25d488ea8b205d134b16e6,2024-10-09,Prompt Infection: LLM-to-LLM Prompt Injection within Multi-Agent Systems,"Donghyun Lee, Mo Tiwari",arXiv.org,20,3,https://arxiv.org/pdf/2410.07283.pdf,2024-10-09_Prompt_Infection__LLM-to-LLM_Prompt_Injection_with.pdf,data/semantic/markdown_files/2024-10-09_Prompt_Infection__LLM-to-LLM_Prompt_Injection_with.md
2025-06-10,Multi-Agent LLM,ec58a564fdda29e6a9a0a7bab5eeb4c290f716d7,2023-08-14,ChatEval: Towards Better LLM-based Evaluators through Multi-Agent Debate,"Chi-Min Chan, Weize Chen, Yusheng Su, Jianxuan Yu, Wei Xue, Shan Zhang, Jie Fu, Zhiyuan Liu",arXiv.org,485,31,https://arxiv.org/pdf/2308.07201,2023-08-14_ChatEval__Towards_Better_LLM-based_Evaluators_thro.pdf,data/semantic/markdown_files/2023-08-14_ChatEval__Towards_Better_LLM-based_Evaluators_thro.md
2025-06-10,Multi-Agent LLM,e1b62c7ee4e22ab63e3b0c9968563e6675833e36,2024-05-23,Towards Efficient LLM Grounding for Embodied Multi-Agent Collaboration,"Yang Zhang, Shixin Yang, Chenjia Bai, Fei Wu, Xiu Li, Xuelong Li, Zhen Wang",arXiv.org,31,1,https://arxiv.org/pdf/2405.14314.pdf,2024-05-23_Towards_Efficient_LLM_Grounding_for_Embodied_Multi.pdf,data/semantic/markdown_files/2024-05-23_Towards_Efficient_LLM_Grounding_for_Embodied_Multi.md
2025-06-10,Multi-Agent LLM,dd38755291d108ab86c68d1aac7485921bb8e647,2024-05-17,LLM-based Multi-Agent Reinforcement Learning: Current and Future Directions,"Chuanneng Sun, Songjun Huang, D. Pompili",arXiv.org,32,0,https://arxiv.org/pdf/2405.11106.pdf,2024-05-17_LLM-based_Multi-Agent_Reinforcement_Learning__Curr.pdf,data/semantic/markdown_files/2024-05-17_LLM-based_Multi-Agent_Reinforcement_Learning__Curr.md
2025-06-10,Multi-Agent LLM,b93ac10de176c4a7aaa2cc652b90bb25636532cd,2024-02-18,Benchmark Self-Evolving: A Multi-Agent Framework for Dynamic LLM Evaluation,"Siyuan Wang, Zhuohan Long, Zhihao Fan, Zhongyu Wei, Xuanjing Huang",International Conference on Computational Linguistics,32,2,https://arxiv.org/pdf/2402.11443.pdf,2024-02-18_Benchmark_Self-Evolving__A_Multi-Agent_Framework_f.pdf,data/semantic/markdown_files/2024-02-18_Benchmark_Self-Evolving__A_Multi-Agent_Framework_f.md
2025-06-10,Multi-Agent LLM,0b41a6899c29a04e1217e6cc80a3d915ea18e2d8,2024-07-09,FinCon: A Synthesized LLM Multi-Agent System with Conceptual Verbal Reinforcement for Enhanced Financial Decision Making,"Yangyang Yu, Zhiyuan Yao, Haohang Li, Zhiyang Deng, Yupeng Cao, Zhi Chen, Jordan W. Suchow, Rong Liu, Zhenyu Cui, Denghui Zhang, K. Subbalakshmi, Guojun Xiong, Yueru He, Jimin Huang, Dong Li, Qianqian Xie",Neural Information Processing Systems,24,1,https://arxiv.org/pdf/2407.06567.pdf,2024-07-09_FinCon__A_Synthesized_LLM_Multi-Agent_System_with_.pdf,data/semantic/markdown_files/2024-07-09_FinCon__A_Synthesized_LLM_Multi-Agent_System_with_.md
2025-06-10,Multi-Agent LLM,3d814347e382fc3fcc071876744f139d2c101be7,2024-07-10,Flooding Spread of Manipulated Knowledge in LLM-Based Multi-Agent Communities,"Tianjie Ju, Yiting Wang, Xinbei Ma, Pengzhou Cheng, Haodong Zhao, Yulong Wang, Lifeng Liu, Jian Xie, Zhuosheng Zhang, Gongshen Liu",arXiv.org,25,2,https://arxiv.org/pdf/2407.07791.pdf,2024-07-10_Flooding_Spread_of_Manipulated_Knowledge_in_LLM-Ba.pdf,data/semantic/markdown_files/2024-07-10_Flooding_Spread_of_Manipulated_Knowledge_in_LLM-Ba.md
2025-06-10,Multi-Agent LLM,dd565137ec79da38bf2d01319bba195c66733212,2024-07-13,CellAgent: An LLM-driven Multi-Agent Framework for Automated Single-cell Data Analysis,"Yihang Xiao, Jinyi Liu, Yan Zheng, Xiaohan Xie, Jianye Hao, Mingzhi Li, Ruitao Wang, Fei Ni, Yuxiao Li, Jintian Luo, Shaoqing Jiao, Jiajie Peng",arXiv.org,20,1,https://arxiv.org/pdf/2407.09811.pdf,2024-07-13_CellAgent__An_LLM-driven_Multi-Agent_Framework_for.pdf,data/semantic/markdown_files/2024-07-13_CellAgent__An_LLM-driven_Multi-Agent_Framework_for.md
2025-06-10,Multi-Agent LLM,d4656bba3a424a25fcd9e1fbf3966f080ace9c2f,2024-01-02,LLM Harmony: Multi-Agent Communication for Problem Solving,Sumedh Rasal,arXiv.org,23,0,https://arxiv.org/pdf/2401.01312.pdf,2024-01-02_LLM_Harmony__Multi-Agent_Communication_for_Problem.pdf,data/semantic/markdown_files/2024-01-02_LLM_Harmony__Multi-Agent_Communication_for_Problem.md
2025-06-10,Multi-Agent LLM,aebfeb42bbd155c1541a67fddf0a6e2bc5d6ae34,2024-10-03,Cut the Crap: An Economical Communication Pipeline for LLM-based Multi-Agent Systems,"Guibin Zhang, Yanwei Yue, Zhixun Li, Sukwon Yun, Guancheng Wan, Kun Wang, Dawei Cheng, Jeffrey Xu Yu, Tianlong Chen",arXiv.org,17,0,https://arxiv.org/pdf/2410.02506.pdf,2024-10-03_Cut_the_Crap__An_Economical_Communication_Pipeline.pdf,data/semantic/markdown_files/2024-10-03_Cut_the_Crap__An_Economical_Communication_Pipeline.md
2025-06-10,Multi-Agent LLM,9ea0757c750ab1222a7442d3485a74d1c526b04c,2023-08-16,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,"Qingyun Wu, Gagan Bansal, Jieyu Zhang, Yiran Wu, Beibin Li, Erkang Zhu, Li Jiang, Xiaoyun Zhang, Shaokun Zhang, Jiale Liu, A. Awadallah, Ryen W. White, Doug Burger, Chi Wang",,342,27,https://arxiv.org/pdf/2308.08155.pdf,2023-08-16_AutoGen__Enabling_Next-Gen_LLM_Applications_via_Mu.pdf,data/semantic/markdown_files/2023-08-16_AutoGen__Enabling_Next-Gen_LLM_Applications_via_Mu.md
2025-06-10,Multi-Agent LLM,ff61aef2fef3a235bfaa123158a990c4f5f27d1a,2024-01-14,Small LLMs Are Weak Tool Learners: A Multi-LLM Agent,"Weizhou Shen, Chenliang Li, Hongzhan Chen, Ming Yan, Xiaojun Quan, Hehong Chen, Ji Zhang, Fei Huang",Conference on Empirical Methods in Natural Language Processing,55,1,https://arxiv.org/pdf/2401.07324.pdf,2024-01-14_Small_LLMs_Are_Weak_Tool_Learners__A_Multi-LLM_Age.pdf,data/semantic/markdown_files/2024-01-14_Small_LLMs_Are_Weak_Tool_Learners__A_Multi-LLM_Age.md
2025-06-10,Multi-Agent LLM,ead6121fbc787d508dc6a6d7106f72bf0d647d03,2023-06-05,Multi-Agent Collaboration: Harnessing the Power of Intelligent LLM Agents,"Yashar Talebirad, Amirhossein Nadiri",arXiv.org,220,7,http://arxiv.org/pdf/2306.03314,2023-06-05_Multi-Agent_Collaboration__Harnessing_the_Power_of.pdf,data/semantic/markdown_files/2023-06-05_Multi-Agent_Collaboration__Harnessing_the_Power_of.md
2025-06-10,Multi-Agent LLM,dc10d108823630343484c5eecbb5c3011751282e,2024-06-27,LayoutCopilot: An LLM-powered Multi-agent Collaborative Framework for Interactive Analog Layout Design,"Bingyang Liu, Haoyi Zhang, Xiaohan Gao, Zichen Kong, Xiyuan Tang, Yibo Lin, Runsheng Wang, Ru Huang",IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,13,0,https://arxiv.org/pdf/2406.18873.pdf,2024-06-27_LayoutCopilot__An_LLM-powered_Multi-agent_Collabor.pdf,data/semantic/markdown_files/2024-06-27_LayoutCopilot__An_LLM-powered_Multi-agent_Collabor.md
2025-06-10,Multi-Agent LLM,fb66fb26ad3a0e26ed6b56c42a8c02e1737c811a,2024-09-30,TRANSAGENT: An LLM-Based Multi-Agent System for Code Translation,"Zhiqiang Yuan, Weitong Chen, Hanlin Wang, Kai Yu, Xin Peng, Yiling Lou",arXiv.org,12,1,https://arxiv.org/pdf/2409.19894.pdf,2024-09-30_TRANSAGENT__An_LLM-Based_Multi-Agent_System_for_Co.pdf,data/semantic/markdown_files/2024-09-30_TRANSAGENT__An_LLM-Based_Multi-Agent_System_for_Co.md
2025-06-10,Multi-Agent LLM,a4d33353dfdc546d499726c87456bf5dfc0e7bf2,2024-03-28,Enhancing Anomaly Detection in Financial Markets with an LLM-based Multi-Agent Framework,Taejin Park,,12,0,https://arxiv.org/pdf/2403.19735.pdf,2024-03-28_Enhancing_Anomaly_Detection_in_Financial_Markets_w.pdf,data/semantic/markdown_files/2024-03-28_Enhancing_Anomaly_Detection_in_Financial_Markets_w.md
2025-06-10,Multi-Agent LLM,e321349644c97f0c0d0147c09690e2485d2d61c4,2024-11-24,DrugAgent: Automating AI-aided Drug Discovery Programming through LLM Multi-Agent Collaboration,"Sizhe Liu, Yizhou Lu, Siyu Chen, Xiyang Hu, Jieyu Zhao, Tianfan Fu, Yue Zhao",arXiv.org,12,0,https://arxiv.org/pdf/2411.15692.pdf,2024-11-24_DrugAgent__Automating_AI-aided_Drug_Discovery_Prog.pdf,data/semantic/markdown_files/2024-11-24_DrugAgent__Automating_AI-aided_Drug_Discovery_Prog.md
